Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,231969.934326,31101.000000
38,4.639000,32768.000000,157218.865137,15142.000000
38,5.649000,4096.000000,64047.830377,10435.000000
38,7.918000,512.000000,21957.677541,4034.000000
38,16.772000,64.000000,16870.242826,2964.000000
38,30.000000,6.000000,15340.122392,3017.000000
38,30.000000,9.000000,15625.684369,2499.000000
38,30.000000,12.000000,19180.643003,6099.000000
38,30.000000,15.000000,18262.428946,4936.000000
38,30.000000,18.000000,19715.747386,6191.000000
