Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,592972.937834,52998.000000
38,4.639000,32768.000000,213204.414476,23773.000000
38,5.649000,4096.000000,78434.712341,13169.000000
38,7.918000,512.000000,20345.120988,4926.000000
38,16.772000,64.000000,17885.260076,4586.000000
38,30.000000,6.000000,15676.202378,2375.000000
38,30.000000,9.000000,15842.849838,3402.000000
38,30.000000,12.000000,14100.777425,3011.000000
38,30.000000,15.000000,14165.605529,2273.000000
38,30.000000,18.000000,16571.551798,3068.000000
