Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,1163791.226580,98578.000000
36,4.639000,32768.000000,641865.557709,130391.000000
36,5.649000,4096.000000,65815.406684,7233.000000
36,7.918000,512.000000,27843.101282,6280.000000
36,16.772000,64.000000,20198.062952,3937.000000
36,30.000000,6.000000,30363.585230,6146.000000
36,30.000000,9.000000,27894.984334,7915.000000
36,30.000000,12.000000,27829.120953,7297.000000
36,30.000000,15.000000,24461.142083,5292.000000
36,30.000000,18.000000,25819.311009,6443.000000
