Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,206766.346498,31093.000000
34,4.639000,32768.000000,328555.223410,59915.000000
34,5.649000,4096.000000,150830.166625,47819.000000
34,7.918000,512.000000,70960.973521,37914.000000
34,16.772000,64.000000,37101.908994,9074.000000
34,30.000000,6.000000,36499.895520,8774.000000
34,30.000000,9.000000,34952.014405,6524.000000
34,30.000000,12.000000,61957.342430,27765.000000
34,30.000000,15.000000,33697.393312,7647.000000
34,30.000000,18.000000,49929.157223,13686.000000
