Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,1481942.074778,246104.000000
34,4.639000,32768.000000,128096.036227,13791.000000
34,5.649000,4096.000000,98611.977097,20104.000000
34,7.918000,512.000000,40978.635812,16863.000000
34,16.772000,64.000000,40713.793633,14962.000000
34,30.000000,6.000000,28048.309789,5962.000000
34,30.000000,9.000000,30926.098784,7349.000000
34,30.000000,12.000000,33054.045698,5650.000000
34,30.000000,15.000000,35472.195027,6493.000000
34,30.000000,18.000000,53905.110314,13713.000000
