Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,146401.699980,21880.000000
34,4.639000,32768.000000,581482.986160,55481.000000
34,5.649000,4096.000000,81916.996149,26106.000000
34,7.918000,512.000000,46779.245729,16629.000000
34,16.772000,64.000000,30013.421248,9366.000000
34,30.000000,6.000000,42323.627999,10029.000000
34,30.000000,9.000000,31789.086759,5887.000000
34,30.000000,12.000000,40221.935893,8966.000000
34,30.000000,15.000000,40058.406122,9784.000000
34,30.000000,18.000000,62341.816488,25777.000000
