Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,247438.408169,25818.000000
36,4.639000,32768.000000,70184.785388,8147.000000
36,5.649000,4096.000000,104753.744501,21911.000000
36,7.918000,512.000000,28060.836873,10489.000000
36,16.772000,64.000000,28365.114331,9582.000000
36,30.000000,6.000000,24020.622223,4685.000000
36,30.000000,9.000000,29109.954998,8942.000000
36,30.000000,12.000000,22185.710784,4520.000000
36,30.000000,15.000000,18199.815109,3249.000000
36,30.000000,18.000000,28534.163681,4801.000000
