Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,381843.732029,31122.000000
36,4.639000,32768.000000,646734.821114,65184.000000
36,5.649000,4096.000000,61009.013187,15624.000000
36,7.918000,512.000000,36400.504200,13677.000000
36,16.772000,64.000000,22186.786496,7722.000000
36,30.000000,6.000000,24625.190659,5822.000000
36,30.000000,9.000000,21883.599018,4515.000000
36,30.000000,12.000000,22876.940792,5575.000000
36,30.000000,15.000000,24191.690660,6625.000000
36,30.000000,18.000000,21479.300408,4918.000000
