Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,3313616.624339,200341.000000
32,4.639000,32768.000000,100297.869778,18256.000000
32,5.649000,4096.000000,166092.351606,78666.000000
32,7.918000,512.000000,93263.338129,34274.000000
32,16.772000,64.000000,77730.218082,14993.000000
32,30.000000,6.000000,167191.158615,44368.000000
32,30.000000,9.000000,77919.039753,22174.000000
32,30.000000,12.000000,106875.245123,37645.000000
32,30.000000,15.000000,107123.631431,39051.000000
32,30.000000,18.000000,100562.484123,28303.000000
