Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,169584.893189,15900.000000
32,4.639000,32768.000000,357377.235554,50488.000000
32,5.649000,4096.000000,108500.700910,38058.000000
32,7.918000,512.000000,106355.619569,51209.000000
32,16.772000,64.000000,115721.215885,33742.000000
32,30.000000,6.000000,83113.025501,19174.000000
32,30.000000,9.000000,82750.478591,26540.000000
32,30.000000,12.000000,77894.813178,22600.000000
32,30.000000,15.000000,128908.565018,34806.000000
32,30.000000,18.000000,137541.949230,45785.000000
