Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,468740.854983,54903.000000
32,4.639000,32768.000000,300961.288939,79384.000000
32,5.649000,4096.000000,133191.141211,42000.000000
32,7.918000,512.000000,129896.587411,78714.000000
32,16.772000,64.000000,63472.821774,23012.000000
32,30.000000,6.000000,122103.013378,23782.000000
32,30.000000,9.000000,113609.509162,29234.000000
32,30.000000,12.000000,93320.857958,24031.000000
32,30.000000,15.000000,84755.101534,28515.000000
32,30.000000,18.000000,181473.979595,54513.000000
