Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,191467.752272,79899.000000
26,4.639000,32768.000000,373789.189675,140046.000000
26,5.649000,4096.000000,942153.736704,264347.000000
26,7.918000,512.000000,1622536.899916,285328.000000
26,16.772000,64.000000,4610077.519407,296134.000000
26,30.000000,6.000000,5258629.309060,297426.000000
26,30.000000,9.000000,5456398.925102,297450.000000
26,30.000000,12.000000,5048967.079527,300442.000000
26,30.000000,15.000000,4612383.882195,298293.000000
26,30.000000,18.000000,4527826.465954,305492.000000
