Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,445789.643802,70062.000000
26,4.639000,32768.000000,283478.772195,110110.000000
26,5.649000,4096.000000,920543.321837,276161.000000
26,7.918000,512.000000,1795362.917907,288789.000000
26,16.772000,64.000000,4330727.646120,295293.000000
26,30.000000,6.000000,5442875.880126,298767.000000
26,30.000000,9.000000,5208409.197858,301282.000000
26,30.000000,12.000000,4791639.446556,292256.000000
26,30.000000,15.000000,4877764.884817,297666.000000
26,30.000000,18.000000,3945759.429510,297714.000000
