Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,1152068.864108,94080.000000
40,4.639000,32768.000000,129759.813490,16682.000000
40,5.649000,4096.000000,53640.113068,11169.000000
40,7.918000,512.000000,19385.209310,5974.000000
40,16.772000,64.000000,11931.221899,2614.000000
40,30.000000,6.000000,12433.955445,1786.000000
40,30.000000,9.000000,12539.412745,2452.000000
40,30.000000,12.000000,14309.180235,3262.000000
40,30.000000,15.000000,14417.060657,2338.000000
40,30.000000,18.000000,14222.256361,5104.000000
