Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,137101.908076,22714.000000
40,4.639000,32768.000000,368695.635925,56536.000000
40,5.649000,4096.000000,74977.702979,10790.000000
40,7.918000,512.000000,24706.936172,7659.000000
40,16.772000,64.000000,15047.666696,4241.000000
40,30.000000,6.000000,12190.079655,2255.000000
40,30.000000,9.000000,11730.714514,2748.000000
40,30.000000,12.000000,14090.649950,2846.000000
40,30.000000,15.000000,13562.367751,2341.000000
40,30.000000,18.000000,13634.362215,2560.000000
