Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,381463.121744,148777.000000
24,4.639000,32768.000000,593738.510908,236451.000000
24,5.649000,4096.000000,943455.636062,260749.000000
24,7.918000,512.000000,2367965.805144,288551.000000
24,16.772000,64.000000,5431773.870906,298164.000000
24,30.000000,6.000000,6452810.333821,296951.000000
24,30.000000,9.000000,6501981.843204,301424.000000
24,30.000000,12.000000,5708986.208679,298138.000000
24,30.000000,15.000000,5377702.452374,300389.000000
24,30.000000,18.000000,5412627.352460,299408.000000
