Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,316344.650385,104766.000000
24,4.639000,32768.000000,532293.667801,225225.000000
24,5.649000,4096.000000,1364133.724944,292830.000000
24,7.918000,512.000000,2499522.412133,290301.000000
24,16.772000,64.000000,5917628.548853,302622.000000
24,30.000000,6.000000,6581736.844742,295898.000000
24,30.000000,9.000000,6239039.285299,301808.000000
24,30.000000,12.000000,6143430.331412,303951.000000
24,30.000000,15.000000,5735430.510942,301121.000000
24,30.000000,18.000000,5599016.902567,307954.000000
