Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,222590.474915,119895.000000
26,4.639000,32768.000000,321817.544028,198191.000000
26,5.649000,4096.000000,920352.048511,285925.000000
26,7.918000,512.000000,1885135.144618,296252.000000
26,16.772000,64.000000,4185997.292924,297065.000000
26,30.000000,6.000000,5587240.062053,295823.000000
26,30.000000,9.000000,5300000.177754,296911.000000
26,30.000000,12.000000,5122418.957224,303598.000000
26,30.000000,15.000000,4699996.103382,302589.000000
26,30.000000,18.000000,4249436.231349,296850.000000
