Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,5234978.226232,215611.000000
26,4.639000,32768.000000,542537.563236,203553.000000
26,5.649000,4096.000000,767994.327948,280694.000000
26,7.918000,512.000000,1688982.472038,283177.000000
26,16.772000,64.000000,4326334.089692,296784.000000
26,30.000000,6.000000,5538019.290584,300655.000000
26,30.000000,9.000000,5225806.940676,296386.000000
26,30.000000,12.000000,4988828.043028,300369.000000
26,30.000000,15.000000,4597950.865227,298787.000000
26,30.000000,18.000000,4267894.106765,301132.000000
