Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,466844.204190,267820.000000
24,4.639000,32768.000000,498917.278334,237731.000000
24,5.649000,4096.000000,890959.146109,269542.000000
24,7.918000,512.000000,2543551.447688,285147.000000
24,16.772000,64.000000,5506635.236783,300343.000000
24,30.000000,6.000000,6576220.769342,300754.000000
24,30.000000,9.000000,6282456.969364,297390.000000
24,30.000000,12.000000,5796463.568253,298475.000000
24,30.000000,15.000000,5738836.483775,303043.000000
24,30.000000,18.000000,5542672.189976,297801.000000
