Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,700961.941353,219606.000000
20,4.639000,32768.000000,959886.095111,249447.000000
20,5.649000,4096.000000,1920193.214030,265332.000000
20,7.918000,512.000000,3703428.309570,308517.000000
20,16.772000,64.000000,7155253.756482,301338.000000
20,30.000000,6.000000,8494670.227590,301337.000000
20,30.000000,9.000000,8383822.521202,303257.000000
20,30.000000,12.000000,7666060.409110,305393.000000
20,30.000000,15.000000,7468243.604801,299679.000000
20,30.000000,18.000000,6959115.176931,308525.000000
