Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,1127520.852938,294101.000000
20,4.639000,32768.000000,926620.988152,245109.000000
20,5.649000,4096.000000,1736967.673042,292861.000000
20,7.918000,512.000000,3461152.645286,283967.000000
20,16.772000,64.000000,7162683.260114,298602.000000
20,30.000000,6.000000,8601835.930636,301620.000000
20,30.000000,9.000000,7862000.041658,298713.000000
20,30.000000,12.000000,7571736.174957,298328.000000
20,30.000000,15.000000,7602663.086523,303678.000000
20,30.000000,18.000000,7129256.268490,300962.000000
