Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,785709.450205,247306.000000
34,4.639000,32768.000000,207418.672518,45347.000000
34,5.649000,4096.000000,179169.045636,98229.000000
34,7.918000,512.000000,45039.821647,15335.000000
34,16.772000,64.000000,39129.776117,8748.000000
34,30.000000,6.000000,72995.935442,19045.000000
34,30.000000,9.000000,56213.011848,15863.000000
34,30.000000,12.000000,30459.464621,6060.000000
34,30.000000,15.000000,50244.481836,14097.000000
34,30.000000,18.000000,38689.277959,12059.000000
