Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,215785.096890,57167.000000
34,4.639000,32768.000000,276335.473097,50806.000000
34,5.649000,4096.000000,81453.575520,14071.000000
34,7.918000,512.000000,54741.315174,28406.000000
34,16.772000,64.000000,47260.141494,20148.000000
34,30.000000,6.000000,45259.372731,12483.000000
34,30.000000,9.000000,37574.819481,8515.000000
34,30.000000,12.000000,34436.806748,6213.000000
34,30.000000,15.000000,37837.078891,7808.000000
34,30.000000,18.000000,50440.026834,11869.000000
