Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,500321.933503,214749.000000
20,4.639000,32768.000000,930056.062306,228586.000000
20,5.649000,4096.000000,1930761.413293,270899.000000
20,7.918000,512.000000,3455770.015655,278022.000000
20,16.772000,64.000000,7404963.845762,300659.000000
20,30.000000,6.000000,8450569.548175,295109.000000
20,30.000000,9.000000,7995118.728513,294153.000000
20,30.000000,12.000000,7411453.239183,295819.000000
20,30.000000,15.000000,7592619.939087,304388.000000
20,30.000000,18.000000,7151813.983425,305322.000000
