Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,566082.028020,111423.000000
32,4.639000,32768.000000,311740.141745,69725.000000
32,5.649000,4096.000000,192595.578438,110609.000000
32,7.918000,512.000000,122410.466411,68491.000000
32,16.772000,64.000000,95786.988146,27964.000000
32,30.000000,6.000000,67387.212607,15667.000000
32,30.000000,9.000000,113979.974886,29321.000000
32,30.000000,12.000000,120706.285710,38350.000000
32,30.000000,15.000000,102497.213591,32387.000000
32,30.000000,18.000000,104247.418668,28335.000000
