Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,307848.201257,43065.000000
32,4.639000,32768.000000,84445.941152,18879.000000
32,5.649000,4096.000000,86744.523493,25832.000000
32,7.918000,512.000000,111160.781420,50871.000000
32,16.772000,64.000000,147385.574922,51751.000000
32,30.000000,6.000000,211145.521054,49147.000000
32,30.000000,9.000000,128064.858728,41466.000000
32,30.000000,12.000000,113981.780671,33752.000000
32,30.000000,15.000000,150139.066921,46002.000000
32,30.000000,18.000000,116298.874668,35768.000000
