Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,325413.211030,34503.000000
32,4.639000,32768.000000,100725.372032,13924.000000
32,5.649000,4096.000000,133736.933937,48928.000000
32,7.918000,512.000000,233045.020050,103196.000000
32,16.772000,64.000000,94231.822040,29464.000000
32,30.000000,6.000000,89582.569873,19817.000000
32,30.000000,9.000000,101148.233390,26655.000000
32,30.000000,12.000000,90734.690758,32413.000000
32,30.000000,15.000000,127132.978692,31292.000000
32,30.000000,18.000000,221376.473736,70324.000000
