Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,350784.207911,38590.000000
38,4.639000,32768.000000,642382.388440,84570.000000
38,5.649000,4096.000000,93174.245911,33112.000000
38,7.918000,512.000000,26215.379894,6789.000000
38,16.772000,64.000000,18336.606256,2868.000000
38,30.000000,6.000000,16203.800388,3210.000000
38,30.000000,9.000000,17183.307656,3820.000000
38,30.000000,12.000000,16042.435788,3235.000000
38,30.000000,15.000000,18312.865887,3031.000000
38,30.000000,18.000000,18857.109429,3887.000000
