Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,1356353.290818,100150.000000
38,4.639000,32768.000000,527555.277585,63690.000000
38,5.649000,4096.000000,47673.942421,8243.000000
38,7.918000,512.000000,24901.673779,6795.000000
38,16.772000,64.000000,17102.630675,5044.000000
38,30.000000,6.000000,16086.325186,3450.000000
38,30.000000,9.000000,17888.052857,5173.000000
38,30.000000,12.000000,15353.273397,5243.000000
38,30.000000,15.000000,21417.320841,6319.000000
38,30.000000,18.000000,18404.052896,4611.000000
