Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,1002137.776253,189738.000000
24,4.639000,32768.000000,474840.244577,250909.000000
24,5.649000,4096.000000,1030400.988241,273698.000000
24,7.918000,512.000000,2464376.548536,281702.000000
24,16.772000,64.000000,5466786.378905,299293.000000
24,30.000000,6.000000,6336724.278261,299299.000000
24,30.000000,9.000000,6184641.168440,297792.000000
24,30.000000,12.000000,5892918.179294,303226.000000
24,30.000000,15.000000,5780020.514723,302359.000000
24,30.000000,18.000000,5615597.257611,306178.000000
