Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,470245.497012,249535.000000
24,4.639000,32768.000000,552205.301858,244863.000000
24,5.649000,4096.000000,1125639.791357,270658.000000
24,7.918000,512.000000,2471447.626602,287610.000000
24,16.772000,64.000000,5453912.827266,292111.000000
24,30.000000,6.000000,6689603.077459,303241.000000
24,30.000000,9.000000,6258752.810694,303450.000000
24,30.000000,12.000000,5652607.000284,302503.000000
24,30.000000,15.000000,5451680.216779,299515.000000
24,30.000000,18.000000,5386454.295003,296487.000000
