Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,703288.839043,69920.000000
40,4.639000,32768.000000,308555.016274,38804.000000
40,5.649000,4096.000000,51276.309618,9939.000000
40,7.918000,512.000000,20423.464251,4128.000000
40,16.772000,64.000000,11261.776325,1745.000000
40,30.000000,6.000000,14252.055501,2192.000000
40,30.000000,9.000000,16411.360882,4225.000000
40,30.000000,12.000000,12298.714852,2384.000000
40,30.000000,15.000000,14491.804132,2827.000000
40,30.000000,18.000000,16735.699776,5087.000000
