Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,1736144.785287,105742.000000
40,4.639000,32768.000000,291153.086243,27892.000000
40,5.649000,4096.000000,50843.487921,8472.000000
40,7.918000,512.000000,21700.060046,4655.000000
40,16.772000,64.000000,12163.747284,2647.000000
40,30.000000,6.000000,11772.053729,1573.000000
40,30.000000,9.000000,14406.066916,3591.000000
40,30.000000,12.000000,14307.169741,2867.000000
40,30.000000,15.000000,15409.523743,3682.000000
40,30.000000,18.000000,17033.025363,4335.000000
