Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,489189.118707,314956.000000
20,4.639000,32768.000000,789135.049045,228040.000000
20,5.649000,4096.000000,1864668.059292,281476.000000
20,7.918000,512.000000,3502477.491710,290439.000000
20,16.772000,64.000000,7377861.719324,299267.000000
20,30.000000,6.000000,8481459.851329,298166.000000
20,30.000000,9.000000,8214507.819695,303320.000000
20,30.000000,12.000000,7701756.056382,300929.000000
20,30.000000,15.000000,7298691.857992,305216.000000
20,30.000000,18.000000,7283020.609430,306828.000000
