Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,801297.547366,250592.000000
20,4.639000,32768.000000,1268454.460762,312419.000000
20,5.649000,4096.000000,1860961.756783,290181.000000
20,7.918000,512.000000,3734944.217587,307838.000000
20,16.772000,64.000000,7382326.449565,300670.000000
20,30.000000,6.000000,8484794.694770,302337.000000
20,30.000000,9.000000,8117519.519803,291690.000000
20,30.000000,12.000000,7488103.232609,305706.000000
20,30.000000,15.000000,7259404.127237,303608.000000
20,30.000000,18.000000,7243621.485024,299867.000000
