Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,369206.165906,222416.000000
24,4.639000,32768.000000,523222.915069,252214.000000
24,5.649000,4096.000000,1302235.024073,270192.000000
24,7.918000,512.000000,2328607.821366,297741.000000
24,16.772000,64.000000,5802987.103939,301730.000000
24,30.000000,6.000000,6442098.004511,302881.000000
24,30.000000,9.000000,6108101.352511,295910.000000
24,30.000000,12.000000,5777307.836618,302662.000000
24,30.000000,15.000000,5809089.365406,301906.000000
24,30.000000,18.000000,5540729.860980,300142.000000
