Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
24,4.073000,262144.000000,659042.898950,311054.000000
24,4.639000,32768.000000,614730.762022,285791.000000
24,5.649000,4096.000000,1079866.315240,284403.000000
24,7.918000,512.000000,2406139.863442,293293.000000
24,16.772000,64.000000,5656303.350618,297115.000000
24,30.000000,6.000000,6744566.722962,305123.000000
24,30.000000,9.000000,6043661.526779,298845.000000
24,30.000000,12.000000,5719731.295787,304990.000000
24,30.000000,15.000000,5827787.455112,302477.000000
24,30.000000,18.000000,5758095.114630,309404.000000
