Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,523730.534163,137714.000000
28,4.639000,32768.000000,1059078.033152,147455.000000
28,5.649000,4096.000000,360724.884714,187270.000000
28,7.918000,512.000000,1456734.394925,289184.000000
28,16.772000,64.000000,2743131.196973,297185.000000
28,30.000000,6.000000,2994226.138314,294850.000000
28,30.000000,9.000000,3881074.507373,298291.000000
28,30.000000,12.000000,3203644.761662,301659.000000
28,30.000000,15.000000,3019442.646994,305503.000000
28,30.000000,18.000000,3393751.236098,299068.000000
