Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,1596301.472944,152936.000000
28,4.639000,32768.000000,302680.457711,85370.000000
28,5.649000,4096.000000,420524.208756,226167.000000
28,7.918000,512.000000,1344438.634094,282069.000000
28,16.772000,64.000000,3046849.485157,295001.000000
28,30.000000,6.000000,3916597.180096,299304.000000
28,30.000000,9.000000,3828674.011392,300064.000000
28,30.000000,12.000000,3067274.161869,304689.000000
28,30.000000,15.000000,3411018.528284,293209.000000
28,30.000000,18.000000,3654959.567929,305271.000000
