Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,992233.318144,70198.000000
36,4.639000,32768.000000,472040.769950,82895.000000
36,5.649000,4096.000000,71635.833491,21766.000000
36,7.918000,512.000000,37136.146892,19514.000000
36,16.772000,64.000000,21145.885936,4103.000000
36,30.000000,6.000000,26883.566430,5487.000000
36,30.000000,9.000000,21647.129879,4809.000000
36,30.000000,12.000000,24288.586023,6368.000000
36,30.000000,15.000000,25183.448513,4845.000000
36,30.000000,18.000000,22901.820255,5257.000000
