Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
36,4.073000,262144.000000,338051.452902,32525.000000
36,4.639000,32768.000000,120616.948805,19705.000000
36,5.649000,4096.000000,101416.745565,23547.000000
36,7.918000,512.000000,31158.913973,9958.000000
36,16.772000,64.000000,23305.208667,5574.000000
36,30.000000,6.000000,31897.732537,7231.000000
36,30.000000,9.000000,22201.647011,7039.000000
36,30.000000,12.000000,28591.811135,7680.000000
36,30.000000,15.000000,50946.943314,13484.000000
36,30.000000,18.000000,35671.614724,13857.000000
