Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
30,4.073000,262144.000000,345043.519545,59268.000000
30,4.639000,32768.000000,222865.507930,66309.000000
30,5.649000,4096.000000,473747.394384,214134.000000
30,7.918000,512.000000,245840.640155,119030.000000
30,16.772000,64.000000,1063623.732459,202889.000000
30,30.000000,6.000000,1734665.018412,275231.000000
30,30.000000,9.000000,1129949.053274,254061.000000
30,30.000000,12.000000,1193838.302136,300787.000000
30,30.000000,15.000000,842173.411563,242069.000000
30,30.000000,18.000000,1363047.865498,204622.000000
