Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,849496.402879,123664.000000
32,4.639000,32768.000000,815861.931903,112082.000000
32,5.649000,4096.000000,127269.527260,43582.000000
32,7.918000,512.000000,96283.966936,50115.000000
32,16.772000,64.000000,99331.786121,30449.000000
32,30.000000,6.000000,131932.129802,35349.000000
32,30.000000,9.000000,70653.241688,16026.000000
32,30.000000,12.000000,99087.901219,27010.000000
32,30.000000,15.000000,200464.324477,66875.000000
32,30.000000,18.000000,207333.451288,83551.000000
