Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,7312829.335660,229131.000000
32,4.639000,32768.000000,684152.550983,106298.000000
32,5.649000,4096.000000,109882.344970,42664.000000
32,7.918000,512.000000,179043.110376,85360.000000
32,16.772000,64.000000,94699.945232,20595.000000
32,30.000000,6.000000,167526.721507,48949.000000
32,30.000000,9.000000,125261.914587,33484.000000
32,30.000000,12.000000,71063.868302,20203.000000
32,30.000000,15.000000,76143.609246,24949.000000
32,30.000000,18.000000,158620.484169,60690.000000
