Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
28,4.073000,262144.000000,238043.030818,33359.000000
28,4.639000,32768.000000,478654.339076,273097.000000
28,5.649000,4096.000000,316632.898316,185868.000000
28,7.918000,512.000000,1524836.933832,301809.000000
28,16.772000,64.000000,2962513.233855,296808.000000
28,30.000000,6.000000,4286816.832892,295255.000000
28,30.000000,9.000000,3450930.493784,301927.000000
28,30.000000,12.000000,3931408.938866,297740.000000
28,30.000000,15.000000,3341162.335668,301492.000000
28,30.000000,18.000000,3761480.484317,304702.000000
