Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
20,4.073000,262144.000000,560631.167526,245114.000000
20,4.639000,32768.000000,760591.278137,244817.000000
20,5.649000,4096.000000,1802308.356833,290648.000000
20,7.918000,512.000000,3453115.550563,295605.000000
20,16.772000,64.000000,7136973.231365,300694.000000
20,30.000000,6.000000,8310686.901387,301119.000000
20,30.000000,9.000000,8049435.022744,299353.000000
20,30.000000,12.000000,7344999.571405,297793.000000
20,30.000000,15.000000,7369446.592073,307867.000000
20,30.000000,18.000000,7104316.929015,302839.000000
