Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
40,4.073000,262144.000000,410043.692351,40225.000000
40,4.639000,32768.000000,182408.405645,22686.000000
40,5.649000,4096.000000,72716.486074,11580.000000
40,7.918000,512.000000,19521.338120,3300.000000
40,16.772000,64.000000,12647.128251,2850.000000
40,30.000000,6.000000,14628.033326,3274.000000
40,30.000000,9.000000,12685.058534,1904.000000
40,30.000000,12.000000,13853.225689,4299.000000
40,30.000000,15.000000,12173.193213,1919.000000
40,30.000000,18.000000,14301.014719,2730.000000
