Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
34,4.073000,262144.000000,10175936.929583,445404.000000
34,4.639000,32768.000000,228969.972081,32095.000000
34,5.649000,4096.000000,145305.318956,47073.000000
34,7.918000,512.000000,35071.099284,11510.000000
34,16.772000,64.000000,42469.431077,15183.000000
34,30.000000,6.000000,43126.809261,12130.000000
34,30.000000,9.000000,41163.319825,9239.000000
34,30.000000,12.000000,38399.676691,7560.000000
34,30.000000,15.000000,40012.167374,13121.000000
34,30.000000,18.000000,38884.808435,10171.000000
