Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,194094.726355,20099.000000
38,4.639000,32768.000000,102927.324370,16145.000000
38,5.649000,4096.000000,92082.219967,29090.000000
38,7.918000,512.000000,20005.428113,3753.000000
38,16.772000,64.000000,17340.328111,5944.000000
38,30.000000,6.000000,19256.939762,3423.000000
38,30.000000,9.000000,16520.747955,3937.000000
38,30.000000,12.000000,18285.603846,3902.000000
38,30.000000,15.000000,15103.889036,3228.000000
38,30.000000,18.000000,17664.659153,4703.000000
