Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,2238727.998850,100613.000000
38,4.639000,32768.000000,150425.661940,20788.000000
38,5.649000,4096.000000,54691.122333,14836.000000
38,7.918000,512.000000,34507.657397,9822.000000
38,16.772000,64.000000,17642.299028,3955.000000
38,30.000000,6.000000,16284.873840,2613.000000
38,30.000000,9.000000,19109.880926,3528.000000
38,30.000000,12.000000,14274.267302,2429.000000
38,30.000000,15.000000,16334.418753,3686.000000
38,30.000000,18.000000,20194.854270,4805.000000
