Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,294751.894884,27657.000000
38,4.639000,32768.000000,132374.113474,15216.000000
38,5.649000,4096.000000,66064.738454,13278.000000
38,7.918000,512.000000,23933.420796,7159.000000
38,16.772000,64.000000,15732.408525,2687.000000
38,30.000000,6.000000,16746.552839,3052.000000
38,30.000000,9.000000,16158.775851,3629.000000
38,30.000000,12.000000,14676.616402,2854.000000
38,30.000000,15.000000,16764.339355,4037.000000
38,30.000000,18.000000,26857.788126,6885.000000
