Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
38,4.073000,262144.000000,6496300.447973,226097.000000
38,4.639000,32768.000000,179527.281556,18656.000000
38,5.649000,4096.000000,65031.626836,7512.000000
38,7.918000,512.000000,28882.190914,8042.000000
38,16.772000,64.000000,16201.180389,3533.000000
38,30.000000,6.000000,13314.722528,1623.000000
38,30.000000,9.000000,16043.084772,5658.000000
38,30.000000,12.000000,18890.017549,5917.000000
38,30.000000,15.000000,17128.068893,2414.000000
38,30.000000,18.000000,17770.168120,3753.000000
