Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,337335.673907,35706.000000
32,4.639000,32768.000000,196167.686157,42553.000000
32,5.649000,4096.000000,99452.315152,33839.000000
32,7.918000,512.000000,62465.147731,21903.000000
32,16.772000,64.000000,283337.443805,72900.000000
32,30.000000,6.000000,60563.161633,11969.000000
32,30.000000,9.000000,88460.874261,16501.000000
32,30.000000,12.000000,69173.189272,17789.000000
32,30.000000,15.000000,164787.426195,55250.000000
32,30.000000,18.000000,73599.616840,17490.000000
