Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
32,4.073000,262144.000000,176916.315669,20881.000000
32,4.639000,32768.000000,212331.303757,31804.000000
32,5.649000,4096.000000,93023.984155,29391.000000
32,7.918000,512.000000,157710.155780,75890.000000
32,16.772000,64.000000,147743.772549,48599.000000
32,30.000000,6.000000,81135.978856,19481.000000
32,30.000000,9.000000,93673.442037,19802.000000
32,30.000000,12.000000,164646.017614,42161.000000
32,30.000000,15.000000,71705.743368,17602.000000
32,30.000000,18.000000,86792.451913,24011.000000
