Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,4037275.161382,447889.000000
26,4.639000,32768.000000,416814.582384,272069.000000
26,5.649000,4096.000000,905491.621653,274889.000000
26,7.918000,512.000000,1761235.282589,285378.000000
26,16.772000,64.000000,4793293.337517,299839.000000
26,30.000000,6.000000,5386434.701177,302164.000000
26,30.000000,9.000000,5278291.322707,299113.000000
26,30.000000,12.000000,5051660.191725,302589.000000
26,30.000000,15.000000,4454658.058898,301195.000000
26,30.000000,18.000000,4478576.590650,303563.000000
