Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SJF_L2_norm_flow_time,SJF_maximum_flow_time
26,4.073000,262144.000000,416283.691655,169922.000000
26,4.639000,32768.000000,273372.087692,112705.000000
26,5.649000,4096.000000,893095.783998,249850.000000
26,7.918000,512.000000,1956989.487162,298744.000000
26,16.772000,64.000000,4591940.684450,297450.000000
26,30.000000,6.000000,5477277.394748,299735.000000
26,30.000000,9.000000,5087223.181779,300843.000000
26,30.000000,12.000000,4894571.888631,297489.000000
26,30.000000,15.000000,4568480.866325,299843.000000
26,30.000000,18.000000,4372601.549471,300068.000000
