frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,129121.437659,44787.000000,269.410468
4,388509.174140,210812.000000,1118.760475
8,157190.405410,71624.000000,3638.849818
16,261301.837554,133405.000000,59.916609
32,271971.636416,96608.000000,1780.782412
64,140492.044860,40273.000000,1870.621287
128,1031927.446295,283261.000000,10245.030112
256,392570.956319,155595.000000,11935.785437
512,197157.135732,60720.000000,46158.266627
1024,793483.270568,200286.000000,46990.367194
2048,325190.784307,84420.000000,84429.438397
4096,225919.022685,137457.000000,13830.628077
8192,997510.410693,172468.000000,214654.899774
16384,165310.580487,68026.000000,111760.148040
32768,1766923.975981,134294.000000,1176724.076930
65536,429440.094924,336409.000000,358778.579610
