frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,139123.552794,49482.000000,202.667215
4,372826.526445,132845.000000,3997.463946
8,299388.490975,153903.000000,1611.125073
16,815824.415860,306235.000000,6373.974192
32,410003.239720,294200.000000,2182.815384
64,398171.528496,146991.000000,13400.597002
128,451566.894779,162129.000000,23954.770214
256,353773.604518,180762.000000,16696.267277
512,290279.169151,105338.000000,45467.423833
1024,399463.171554,118801.000000,95813.436386
2048,772931.942177,254069.000000,182511.573734
4096,831455.092993,87328.000000,424209.581311
8192,575502.739980,291130.000000,255927.609349
16384,300413.026104,112411.000000,192224.295730
32768,689083.645657,190858.000000,286104.181974
65536,848889.302645,245681.000000,0.000000
