frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,400215.081620,125294.000000,172.467388
4,206057.514117,75911.000000,57.218878
8,158153.221814,78325.000000,1410.236150
16,511071.312211,230543.000000,1460.524906
32,152315.059456,41787.000000,2631.144808
64,559192.200181,208895.000000,17730.990610
128,279007.532171,120864.000000,18880.805624
256,553553.357699,183793.000000,27035.271425
512,870122.348219,348024.000000,48974.485857
1024,302848.323717,111498.000000,39154.352836
2048,266230.416718,124790.000000,3485.981067
4096,764828.718796,182465.000000,104492.281638
8192,1291811.302352,263766.000000,447466.954503
16384,1591772.818528,289255.000000,873556.626277
32768,224330.642985,37282.000000,109815.659311
65536,406335.759363,263158.000000,247036.823043
