frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,154460.892966,58685.000000,959.180901
4,246987.641889,112144.000000,2296.125214
8,239229.292216,99454.000000,716.000000
16,169135.338111,76999.000000,281.511989
32,399345.022856,200193.000000,1696.844424
64,337594.614582,233859.000000,189.918404
128,268068.895268,155374.000000,85748.660654
256,599484.345494,162164.000000,15365.694062
512,196513.863226,63905.000000,30164.943726
1024,431758.385258,258698.000000,5314.125704
2048,698145.583480,219134.000000,18700.090027
4096,222156.953107,63369.000000,51677.312798
8192,1149203.013130,152986.000000,593966.149566
16384,434042.930071,241210.000000,16484.923385
32768,780520.575614,282409.000000,442189.172226
65536,532125.929724,270594.000000,239566.713550
