frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,456855.629523,210923.000000,741.383841
4,124772.201311,65885.000000,43.680659
8,710424.827092,337297.000000,4011.192591
16,332510.544552,128747.000000,570.134195
32,172165.713767,81722.000000,764.363134
64,423078.576475,255418.000000,883.703570
128,363228.887949,167529.000000,68844.814423
256,261907.083029,81421.000000,11570.561266
512,755819.739216,207482.000000,7545.942486
1024,401026.948364,174928.000000,12894.280205
2048,604642.871479,156885.000000,107203.628903
4096,633165.482395,119004.000000,236333.618800
8192,802473.865391,181302.000000,512108.897084
16384,2031184.612792,258053.000000,951030.751571
32768,1474778.250748,172353.000000,657169.804021
65536,167189.909382,88135.000000,134546.519687
