frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,484823.755552,276737.000000,59.682493
4,143080.921530,88717.000000,45.956501
8,615742.824700,303793.000000,1601.014991
16,283710.881577,143285.000000,2542.982894
32,328154.367766,223551.000000,26631.625335
64,271856.290893,127986.000000,1031.752393
128,638163.898648,200510.000000,3843.829211
256,144214.511794,46616.000000,14585.775022
512,565220.839769,198000.000000,7644.231812
1024,262834.089224,82331.000000,35199.280120
2048,330649.585413,89740.000000,39717.209595
4096,453238.036632,149000.000000,226391.254027
8192,936613.388489,194838.000000,128776.798741
16384,160523.297415,84185.000000,49727.700681
32768,374684.035475,173915.000000,154605.006834
65536,1382777.706528,342647.000000,1274785.772936
