frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,220263.611080,95256.000000,464.518030
4,504626.747658,225301.000000,169.295599
8,245888.225348,111739.000000,1135.361616
16,294817.283717,144805.000000,1211.950081
32,425073.428349,255638.000000,14317.819073
64,258097.237887,119961.000000,1509.692022
128,623536.685721,304414.000000,10690.327544
256,611134.718817,282394.000000,49898.930510
512,470243.874836,193183.000000,45830.729920
1024,254247.111592,67204.000000,58793.636586
2048,180995.296135,40252.000000,30352.675895
4096,223511.045412,72110.000000,74895.241418
8192,615420.119934,165170.000000,74286.121557
16384,596236.644543,237857.000000,346760.424848
32768,3273841.823972,244081.000000,2569967.352303
65536,3244288.863651,101481.000000,3224801.880148
